customer_id;ticket_id;x;y;picking;x_y_date_time
c43;t11256917;25;11;1;2023-11-02 15:06:06
c43;t11256917;25;11;1;2023-11-02 15:06:07
c43;t11256917;25;11;1;2023-11-02 15:06:08
c43;t11256917;25;11;1;2023-11-02 15:06:09
c43;t11256917;25;11;1;2023-11-02 15:06:10
c43;t11256917;25;11;1;2023-11-02 15:06:11
c43;t11256917;25;11;1;2023-11-02 15:06:12
c43;t11256917;25;11;1;2023-11-02 15:06:13
c43;t11256917;25;11;1;2023-11-02 15:06:14
c43;t11256917;25;11;1;2023-11-02 15:06:15
c43;t11256917;25;11;1;2023-11-02 15:06:16
c43;t11256917;25;11;1;2023-11-02 15:06:17
c43;t11256917;25;11;1;2023-11-02 15:06:18
c43;t11256917;25;11;1;2023-11-02 15:06:19
c43;t11256917;25;11;1;2023-11-02 15:06:20
c43;t11256917;25;11;1;2023-11-02 15:06:21
c43;t11256917;25;11;1;2023-11-02 15:06:22
c43;t11256917;25;11;1;2023-11-02 15:06:23
c43;t11256917;25;11;1;2023-11-02 15:06:24
c43;t11256917;25;11;1;2023-11-02 15:06:25
c43;t11256917;25;11;1;2023-11-02 15:06:26
c43;t11256917;25;11;1;2023-11-02 15:06:27
c43;t11256917;25;11;1;2023-11-02 15:06:28
c43;t11256917;25;11;1;2023-11-02 15:06:29
c43;t11256917;25;11;1;2023-11-02 15:06:30
c43;t11256917;25;11;1;2023-11-02 15:06:31
c43;t11256917;25;11;1;2023-11-02 15:06:32
c43;t11256917;25;11;1;2023-11-02 15:06:33
c43;t11256917;25;11;1;2023-11-02 15:06:34
c43;t11256917;25;11;1;2023-11-02 15:06:35
c43;t11256917;25;11;1;2023-11-02 15:06:36
c43;t11256917;25;11;1;2023-11-02 15:06:37
c43;t11256917;25;11;1;2023-11-02 15:06:38
c43;t11256917;25;11;1;2023-11-02 15:06:39
c43;t11256917;25;11;1;2023-11-02 15:06:40
c43;t11256917;25;11;1;2023-11-02 15:06:41
c43;t11256917;25;11;1;2023-11-02 15:06:42
c43;t11256917;25;11;1;2023-11-02 15:06:43
c43;t11256917;25;11;1;2023-11-02 15:06:44
c43;t11256917;25;11;1;2023-11-02 15:06:45
c43;t11256917;25;11;1;2023-11-02 15:06:46
c43;t11256917;25;11;1;2023-11-02 15:06:47
c43;t11256917;25;11;1;2023-11-02 15:06:48
c43;t11256917;25;11;1;2023-11-02 15:06:49
c43;t11256917;25;11;1;2023-11-02 15:06:50
c43;t11256917;25;11;1;2023-11-02 15:06:51
c43;t11256917;25;11;1;2023-11-02 15:06:52
c43;t11256917;25;11;1;2023-11-02 15:06:53
c43;t11256917;25;11;1;2023-11-02 15:06:54
c43;t11256917;25;11;1;2023-11-02 15:06:55
c43;t11256917;25;11;0;2023-11-02 15:06:56
c43;t11256917;25;11;0;2023-11-02 15:06:57
c43;t11256917;25;11;0;2023-11-02 15:06:58
c43;t11256917;25;11;0;2023-11-02 15:06:59
c43;t11256917;25;11;0;2023-11-02 15:07:00
c43;t11256917;25;12;0;2023-11-02 15:07:01
c43;t11256917;25;12;0;2023-11-02 15:07:02
c43;t11256917;25;12;0;2023-11-02 15:07:03
c43;t11256917;25;12;0;2023-11-02 15:07:04
c43;t11256917;25;12;0;2023-11-02 15:07:05
c43;t11256917;24;12;1;2023-11-02 15:07:06
c43;t11256917;24;12;1;2023-11-02 15:07:07
c43;t11256917;24;12;1;2023-11-02 15:07:08
c43;t11256917;24;12;1;2023-11-02 15:07:09
c43;t11256917;24;12;1;2023-11-02 15:07:10
c43;t11256917;24;12;1;2023-11-02 15:07:11
c43;t11256917;24;12;1;2023-11-02 15:07:12
c43;t11256917;24;12;1;2023-11-02 15:07:13
c43;t11256917;24;12;1;2023-11-02 15:07:14
c43;t11256917;24;12;1;2023-11-02 15:07:15
c43;t11256917;24;12;1;2023-11-02 15:07:16
c43;t11256917;24;12;1;2023-11-02 15:07:17
c43;t11256917;24;12;1;2023-11-02 15:07:18
c43;t11256917;24;12;1;2023-11-02 15:07:19
c43;t11256917;24;12;1;2023-11-02 15:07:20
c43;t11256917;24;12;1;2023-11-02 15:07:21
c43;t11256917;24;12;1;2023-11-02 15:07:22
c43;t11256917;24;12;1;2023-11-02 15:07:23
c43;t11256917;24;12;1;2023-11-02 15:07:24
c43;t11256917;24;12;1;2023-11-02 15:07:25
c43;t11256917;24;12;1;2023-11-02 15:07:26
c43;t11256917;24;12;1;2023-11-02 15:07:27
c43;t11256917;24;12;1;2023-11-02 15:07:28
c43;t11256917;24;12;1;2023-11-02 15:07:29
c43;t11256917;24;12;1;2023-11-02 15:07:30
c43;t11256917;24;12;1;2023-11-02 15:07:31
c43;t11256917;24;12;1;2023-11-02 15:07:32
c43;t11256917;24;12;1;2023-11-02 15:07:33
c43;t11256917;24;12;1;2023-11-02 15:07:34
c43;t11256917;24;12;1;2023-11-02 15:07:35
c43;t11256917;24;12;1;2023-11-02 15:07:36
c43;t11256917;24;12;1;2023-11-02 15:07:37
c43;t11256917;24;12;1;2023-11-02 15:07:38
c43;t11256917;24;12;1;2023-11-02 15:07:39
c43;t11256917;24;12;1;2023-11-02 15:07:40
c43;t11256917;24;12;1;2023-11-02 15:07:41
c43;t11256917;24;12;1;2023-11-02 15:07:42
c43;t11256917;24;12;1;2023-11-02 15:07:43
c43;t11256917;24;12;1;2023-11-02 15:07:44
c43;t11256917;24;12;1;2023-11-02 15:07:45
c43;t11256917;24;12;1;2023-11-02 15:07:46
c43;t11256917;24;12;1;2023-11-02 15:07:47
c43;t11256917;24;12;1;2023-11-02 15:07:48
c43;t11256917;24;12;1;2023-11-02 15:07:49
c43;t11256917;24;12;1;2023-11-02 15:07:50
c43;t11256917;24;12;1;2023-11-02 15:07:51
c43;t11256917;24;12;1;2023-11-02 15:07:52
c43;t11256917;24;12;1;2023-11-02 15:07:53
c43;t11256917;24;12;1;2023-11-02 15:07:54
c43;t11256917;24;12;1;2023-11-02 15:07:55
c43;t11256917;24;12;1;2023-11-02 15:07:56
c43;t11256917;24;12;1;2023-11-02 15:07:57
c43;t11256917;24;12;1;2023-11-02 15:07:58
c43;t11256917;24;12;1;2023-11-02 15:07:59
c43;t11256917;24;12;1;2023-11-02 15:08:00
c43;t11256917;24;12;1;2023-11-02 15:08:01
c43;t11256917;24;12;1;2023-11-02 15:08:02
c43;t11256917;24;12;1;2023-11-02 15:08:03
c43;t11256917;24;12;1;2023-11-02 15:08:04
c43;t11256917;24;12;1;2023-11-02 15:08:05
c43;t11256917;24;12;1;2023-11-02 15:08:06
c43;t11256917;24;12;1;2023-11-02 15:08:07
c43;t11256917;24;12;1;2023-11-02 15:08:08
c43;t11256917;24;12;1;2023-11-02 15:08:09
c43;t11256917;24;12;1;2023-11-02 15:08:10
c43;t11256917;24;12;1;2023-11-02 15:08:11
c43;t11256917;24;12;1;2023-11-02 15:08:12
c43;t11256917;24;12;0;2023-11-02 15:08:13
c43;t11256917;24;12;0;2023-11-02 15:08:14
c43;t11256917;24;12;0;2023-11-02 15:08:15
c43;t11256917;24;12;0;2023-11-02 15:08:16
c43;t11256917;24;12;0;2023-11-02 15:08:17
c43;t11256917;24;13;0;2023-11-02 15:08:18
c43;t11256917;24;13;0;2023-11-02 15:08:19
c43;t11256917;24;13;0;2023-11-02 15:08:20
c43;t11256917;24;13;0;2023-11-02 15:08:21
c43;t11256917;24;13;0;2023-11-02 15:08:22
c43;t11256917;24;14;0;2023-11-02 15:08:23
c43;t11256917;24;14;0;2023-11-02 15:08:24
c43;t11256917;24;14;0;2023-11-02 15:08:25
c43;t11256917;24;14;0;2023-11-02 15:08:26
c43;t11256917;24;14;0;2023-11-02 15:08:27
c43;t11256917;24;15;0;2023-11-02 15:08:28
c43;t11256917;24;15;0;2023-11-02 15:08:29
c43;t11256917;24;15;0;2023-11-02 15:08:30
c43;t11256917;24;15;0;2023-11-02 15:08:31
c43;t11256917;24;15;0;2023-11-02 15:08:32
c43;t11256917;24;16;0;2023-11-02 15:08:33
c43;t11256917;24;16;0;2023-11-02 15:08:34
c43;t11256917;24;16;0;2023-11-02 15:08:35
c43;t11256917;24;16;0;2023-11-02 15:08:36
c43;t11256917;24;16;0;2023-11-02 15:08:37
c43;t11256917;24;17;0;2023-11-02 15:08:38
c43;t11256917;24;17;0;2023-11-02 15:08:39
c43;t11256917;24;17;0;2023-11-02 15:08:40
c43;t11256917;24;17;0;2023-11-02 15:08:41
c43;t11256917;24;17;0;2023-11-02 15:08:42
c43;t11256917;24;18;0;2023-11-02 15:08:43
c43;t11256917;24;18;0;2023-11-02 15:08:44
c43;t11256917;24;18;0;2023-11-02 15:08:45
c43;t11256917;24;18;0;2023-11-02 15:08:46
c43;t11256917;24;18;0;2023-11-02 15:08:47
c43;t11256917;23;18;0;2023-11-02 15:08:48
c43;t11256917;23;18;0;2023-11-02 15:08:49
c43;t11256917;23;18;0;2023-11-02 15:08:50
c43;t11256917;23;18;0;2023-11-02 15:08:51
c43;t11256917;23;18;0;2023-11-02 15:08:52
c43;t11256917;22;18;0;2023-11-02 15:08:53
c43;t11256917;22;18;0;2023-11-02 15:08:54
c43;t11256917;22;18;0;2023-11-02 15:08:55
c43;t11256917;22;18;0;2023-11-02 15:08:56
c43;t11256917;22;18;0;2023-11-02 15:08:57
c43;t11256917;21;18;0;2023-11-02 15:08:58
c43;t11256917;21;18;0;2023-11-02 15:08:59
c43;t11256917;21;18;0;2023-11-02 15:09:00
c43;t11256917;21;18;0;2023-11-02 15:09:01
c43;t11256917;21;18;0;2023-11-02 15:09:02
c43;t11256917;21;17;0;2023-11-02 15:09:03
c43;t11256917;21;17;0;2023-11-02 15:09:04
c43;t11256917;21;17;0;2023-11-02 15:09:05
c43;t11256917;21;17;0;2023-11-02 15:09:06
c43;t11256917;21;17;0;2023-11-02 15:09:07
c43;t11256917;21;16;0;2023-11-02 15:09:08
c43;t11256917;21;16;0;2023-11-02 15:09:09
c43;t11256917;21;16;0;2023-11-02 15:09:10
c43;t11256917;21;16;0;2023-11-02 15:09:11
c43;t11256917;21;16;0;2023-11-02 15:09:12
c43;t11256917;21;15;0;2023-11-02 15:09:13
c43;t11256917;21;15;0;2023-11-02 15:09:14
c43;t11256917;21;15;0;2023-11-02 15:09:15
c43;t11256917;21;15;0;2023-11-02 15:09:16
c43;t11256917;21;15;0;2023-11-02 15:09:17
c43;t11256917;21;14;0;2023-11-02 15:09:18
c43;t11256917;21;14;0;2023-11-02 15:09:19
c43;t11256917;21;14;0;2023-11-02 15:09:20
c43;t11256917;21;14;0;2023-11-02 15:09:21
c43;t11256917;21;14;0;2023-11-02 15:09:22
c43;t11256917;20;14;0;2023-11-02 15:09:23
c43;t11256917;20;14;0;2023-11-02 15:09:24
c43;t11256917;20;14;0;2023-11-02 15:09:25
c43;t11256917;20;14;0;2023-11-02 15:09:26
c43;t11256917;20;14;0;2023-11-02 15:09:27
c43;t11256917;19;14;0;2023-11-02 15:09:28
c43;t11256917;19;14;0;2023-11-02 15:09:29
c43;t11256917;19;14;0;2023-11-02 15:09:30
c43;t11256917;19;14;0;2023-11-02 15:09:31
c43;t11256917;19;14;0;2023-11-02 15:09:32
c43;t11256917;18;14;0;2023-11-02 15:09:33
c43;t11256917;18;14;0;2023-11-02 15:09:34
c43;t11256917;18;14;0;2023-11-02 15:09:35
c43;t11256917;18;14;0;2023-11-02 15:09:36
c43;t11256917;18;14;0;2023-11-02 15:09:37
c43;t11256917;17;14;0;2023-11-02 15:09:38
c43;t11256917;17;14;0;2023-11-02 15:09:39
c43;t11256917;17;14;0;2023-11-02 15:09:40
c43;t11256917;17;14;0;2023-11-02 15:09:41
c43;t11256917;17;14;0;2023-11-02 15:09:42
c43;t11256917;16;14;0;2023-11-02 15:09:43
c43;t11256917;16;14;0;2023-11-02 15:09:44
c43;t11256917;16;14;0;2023-11-02 15:09:45
c43;t11256917;16;14;0;2023-11-02 15:09:46
c43;t11256917;16;14;0;2023-11-02 15:09:47
c43;t11256917;15;14;0;2023-11-02 15:09:48
c43;t11256917;15;14;0;2023-11-02 15:09:49
c43;t11256917;15;14;0;2023-11-02 15:09:50
c43;t11256917;15;14;0;2023-11-02 15:09:51
c43;t11256917;15;14;0;2023-11-02 15:09:52
c43;t11256917;14;14;0;2023-11-02 15:09:53
c43;t11256917;14;14;0;2023-11-02 15:09:54
c43;t11256917;14;14;0;2023-11-02 15:09:55
c43;t11256917;14;14;0;2023-11-02 15:09:56
c43;t11256917;14;14;0;2023-11-02 15:09:57
c43;t11256917;13;14;1;2023-11-02 15:09:58
c43;t11256917;13;14;1;2023-11-02 15:09:59
c43;t11256917;13;14;1;2023-11-02 15:10:00
c43;t11256917;13;14;1;2023-11-02 15:10:01
c43;t11256917;13;14;1;2023-11-02 15:10:02
c43;t11256917;13;14;1;2023-11-02 15:10:03
c43;t11256917;13;14;1;2023-11-02 15:10:04
c43;t11256917;13;14;1;2023-11-02 15:10:05
c43;t11256917;13;14;1;2023-11-02 15:10:06
c43;t11256917;13;14;1;2023-11-02 15:10:07
c43;t11256917;13;14;1;2023-11-02 15:10:08
c43;t11256917;13;14;1;2023-11-02 15:10:09
c43;t11256917;13;14;1;2023-11-02 15:10:10
c43;t11256917;13;14;1;2023-11-02 15:10:11
c43;t11256917;13;14;1;2023-11-02 15:10:12
c43;t11256917;13;14;1;2023-11-02 15:10:13
c43;t11256917;13;14;1;2023-11-02 15:10:14
c43;t11256917;13;14;1;2023-11-02 15:10:15
c43;t11256917;13;14;1;2023-11-02 15:10:16
c43;t11256917;13;14;1;2023-11-02 15:10:17
c43;t11256917;13;14;1;2023-11-02 15:10:18
c43;t11256917;13;14;1;2023-11-02 15:10:19
c43;t11256917;13;14;1;2023-11-02 15:10:20
c43;t11256917;13;14;1;2023-11-02 15:10:21
c43;t11256917;13;14;1;2023-11-02 15:10:22
c43;t11256917;13;14;1;2023-11-02 15:10:23
c43;t11256917;13;14;1;2023-11-02 15:10:24
c43;t11256917;13;14;1;2023-11-02 15:10:25
c43;t11256917;13;14;1;2023-11-02 15:10:26
c43;t11256917;13;14;1;2023-11-02 15:10:27
c43;t11256917;13;14;1;2023-11-02 15:10:28
c43;t11256917;13;14;1;2023-11-02 15:10:29
c43;t11256917;13;14;1;2023-11-02 15:10:30
c43;t11256917;13;14;1;2023-11-02 15:10:31
c43;t11256917;13;14;1;2023-11-02 15:10:32
c43;t11256917;13;14;1;2023-11-02 15:10:33
c43;t11256917;13;14;1;2023-11-02 15:10:34
c43;t11256917;13;14;1;2023-11-02 15:10:35
c43;t11256917;13;14;1;2023-11-02 15:10:36
c43;t11256917;13;14;1;2023-11-02 15:10:37
c43;t11256917;13;14;1;2023-11-02 15:10:38
c43;t11256917;13;14;1;2023-11-02 15:10:39
c43;t11256917;13;14;1;2023-11-02 15:10:40
c43;t11256917;13;14;1;2023-11-02 15:10:41
c43;t11256917;13;14;1;2023-11-02 15:10:42
c43;t11256917;13;14;1;2023-11-02 15:10:43
c43;t11256917;13;14;1;2023-11-02 15:10:44
c43;t11256917;13;14;1;2023-11-02 15:10:45
c43;t11256917;13;14;1;2023-11-02 15:10:46
c43;t11256917;13;14;1;2023-11-02 15:10:47
c43;t11256917;13;14;1;2023-11-02 15:10:48
c43;t11256917;13;14;1;2023-11-02 15:10:49
c43;t11256917;13;14;1;2023-11-02 15:10:50
c43;t11256917;13;14;1;2023-11-02 15:10:51
c43;t11256917;13;14;1;2023-11-02 15:10:52
c43;t11256917;13;14;1;2023-11-02 15:10:53
c43;t11256917;13;14;1;2023-11-02 15:10:54
c43;t11256917;13;14;1;2023-11-02 15:10:55
c43;t11256917;13;14;0;2023-11-02 15:10:56
c43;t11256917;13;14;0;2023-11-02 15:10:57
c43;t11256917;13;14;0;2023-11-02 15:10:58
c43;t11256917;13;14;0;2023-11-02 15:10:59
c43;t11256917;13;14;0;2023-11-02 15:11:00
c43;t11256917;13;15;0;2023-11-02 15:11:01
c43;t11256917;13;15;0;2023-11-02 15:11:02
c43;t11256917;13;15;0;2023-11-02 15:11:03
c43;t11256917;13;15;0;2023-11-02 15:11:04
c43;t11256917;13;15;0;2023-11-02 15:11:05
c43;t11256917;13;16;0;2023-11-02 15:11:06
c43;t11256917;13;16;0;2023-11-02 15:11:07
c43;t11256917;13;16;0;2023-11-02 15:11:08
c43;t11256917;13;16;0;2023-11-02 15:11:09
c43;t11256917;13;16;0;2023-11-02 15:11:10
c43;t11256917;13;17;0;2023-11-02 15:11:11
c43;t11256917;13;17;0;2023-11-02 15:11:12
c43;t11256917;13;17;0;2023-11-02 15:11:13
c43;t11256917;13;17;0;2023-11-02 15:11:14
c43;t11256917;13;17;0;2023-11-02 15:11:15
c43;t11256917;13;18;0;2023-11-02 15:11:16
c43;t11256917;13;18;0;2023-11-02 15:11:17
c43;t11256917;13;18;0;2023-11-02 15:11:18
c43;t11256917;13;18;0;2023-11-02 15:11:19
c43;t11256917;13;18;0;2023-11-02 15:11:20
c43;t11256917;14;18;0;2023-11-02 15:11:21
c43;t11256917;14;18;0;2023-11-02 15:11:22
c43;t11256917;14;18;0;2023-11-02 15:11:23
c43;t11256917;14;18;0;2023-11-02 15:11:24
c43;t11256917;14;18;0;2023-11-02 15:11:25
c43;t11256917;15;18;0;2023-11-02 15:11:26
c43;t11256917;15;18;0;2023-11-02 15:11:27
c43;t11256917;15;18;0;2023-11-02 15:11:28
c43;t11256917;15;18;0;2023-11-02 15:11:29
c43;t11256917;15;18;0;2023-11-02 15:11:30
c43;t11256917;15;19;0;2023-11-02 15:11:31
c43;t11256917;15;19;0;2023-11-02 15:11:32
c43;t11256917;15;19;0;2023-11-02 15:11:33
c43;t11256917;15;19;0;2023-11-02 15:11:34
c43;t11256917;15;19;0;2023-11-02 15:11:35
c43;t11256917;15;20;1;2023-11-02 15:11:36
c43;t11256917;15;20;1;2023-11-02 15:11:37
c43;t11256917;15;20;1;2023-11-02 15:11:38
c43;t11256917;15;20;1;2023-11-02 15:11:39
c43;t11256917;15;20;1;2023-11-02 15:11:40
c43;t11256917;15;20;1;2023-11-02 15:11:41
c43;t11256917;15;20;1;2023-11-02 15:11:42
c43;t11256917;15;20;1;2023-11-02 15:11:43
c43;t11256917;15;20;1;2023-11-02 15:11:44
c43;t11256917;15;20;1;2023-11-02 15:11:45
c43;t11256917;15;20;1;2023-11-02 15:11:46
c43;t11256917;15;20;1;2023-11-02 15:11:47
c43;t11256917;15;20;1;2023-11-02 15:11:48
c43;t11256917;15;20;1;2023-11-02 15:11:49
c43;t11256917;15;20;1;2023-11-02 15:11:50
c43;t11256917;15;20;1;2023-11-02 15:11:51
c43;t11256917;15;20;1;2023-11-02 15:11:52
c43;t11256917;15;20;1;2023-11-02 15:11:53
c43;t11256917;15;20;1;2023-11-02 15:11:54
c43;t11256917;15;20;1;2023-11-02 15:11:55
c43;t11256917;15;20;1;2023-11-02 15:11:56
c43;t11256917;15;20;1;2023-11-02 15:11:57
c43;t11256917;15;20;1;2023-11-02 15:11:58
c43;t11256917;15;20;1;2023-11-02 15:11:59
c43;t11256917;15;20;1;2023-11-02 15:12:00
c43;t11256917;15;20;1;2023-11-02 15:12:01
c43;t11256917;15;20;1;2023-11-02 15:12:02
c43;t11256917;15;20;1;2023-11-02 15:12:03
c43;t11256917;15;20;1;2023-11-02 15:12:04
c43;t11256917;15;20;1;2023-11-02 15:12:05
c43;t11256917;15;20;1;2023-11-02 15:12:06
c43;t11256917;15;20;1;2023-11-02 15:12:07
c43;t11256917;15;20;1;2023-11-02 15:12:08
c43;t11256917;15;20;0;2023-11-02 15:12:09
c43;t11256917;15;20;0;2023-11-02 15:12:10
c43;t11256917;15;20;0;2023-11-02 15:12:11
c43;t11256917;15;20;0;2023-11-02 15:12:12
c43;t11256917;15;20;0;2023-11-02 15:12:13
c43;t11256917;15;19;0;2023-11-02 15:12:14
c43;t11256917;15;19;0;2023-11-02 15:12:15
c43;t11256917;15;19;0;2023-11-02 15:12:16
c43;t11256917;15;19;0;2023-11-02 15:12:17
c43;t11256917;15;19;0;2023-11-02 15:12:18
c43;t11256917;15;18;0;2023-11-02 15:12:19
c43;t11256917;15;18;0;2023-11-02 15:12:20
c43;t11256917;15;18;0;2023-11-02 15:12:21
c43;t11256917;15;18;0;2023-11-02 15:12:22
c43;t11256917;15;18;0;2023-11-02 15:12:23
c43;t11256917;15;17;0;2023-11-02 15:12:24
c43;t11256917;15;17;0;2023-11-02 15:12:25
c43;t11256917;15;17;0;2023-11-02 15:12:26
c43;t11256917;15;17;0;2023-11-02 15:12:27
c43;t11256917;15;17;0;2023-11-02 15:12:28
c43;t11256917;15;16;0;2023-11-02 15:12:29
c43;t11256917;15;16;0;2023-11-02 15:12:30
c43;t11256917;15;16;0;2023-11-02 15:12:31
c43;t11256917;15;16;0;2023-11-02 15:12:32
c43;t11256917;15;16;0;2023-11-02 15:12:33
c43;t11256917;15;15;0;2023-11-02 15:12:34
c43;t11256917;15;15;0;2023-11-02 15:12:35
c43;t11256917;15;15;0;2023-11-02 15:12:36
c43;t11256917;15;15;0;2023-11-02 15:12:37
c43;t11256917;15;15;0;2023-11-02 15:12:38
c43;t11256917;15;14;0;2023-11-02 15:12:39
c43;t11256917;15;14;0;2023-11-02 15:12:40
c43;t11256917;15;14;0;2023-11-02 15:12:41
c43;t11256917;15;14;0;2023-11-02 15:12:42
c43;t11256917;15;14;0;2023-11-02 15:12:43
c43;t11256917;14;14;0;2023-11-02 15:12:44
c43;t11256917;14;14;0;2023-11-02 15:12:45
c43;t11256917;14;14;0;2023-11-02 15:12:46
c43;t11256917;14;14;0;2023-11-02 15:12:47
c43;t11256917;14;14;0;2023-11-02 15:12:48
c43;t11256917;13;14;1;2023-11-02 15:12:49
c43;t11256917;13;14;1;2023-11-02 15:12:50
c43;t11256917;13;14;1;2023-11-02 15:12:51
c43;t11256917;13;14;1;2023-11-02 15:12:52
c43;t11256917;13;14;1;2023-11-02 15:12:53
c43;t11256917;13;14;1;2023-11-02 15:12:54
c43;t11256917;13;14;1;2023-11-02 15:12:55
c43;t11256917;13;14;1;2023-11-02 15:12:56
c43;t11256917;13;14;1;2023-11-02 15:12:57
c43;t11256917;13;14;1;2023-11-02 15:12:58
c43;t11256917;13;14;1;2023-11-02 15:12:59
c43;t11256917;13;14;1;2023-11-02 15:13:00
c43;t11256917;13;14;1;2023-11-02 15:13:01
c43;t11256917;13;14;1;2023-11-02 15:13:02
c43;t11256917;13;14;1;2023-11-02 15:13:03
c43;t11256917;13;14;1;2023-11-02 15:13:04
c43;t11256917;13;14;1;2023-11-02 15:13:05
c43;t11256917;13;14;1;2023-11-02 15:13:06
c43;t11256917;13;14;1;2023-11-02 15:13:07
c43;t11256917;13;14;1;2023-11-02 15:13:08
c43;t11256917;13;14;1;2023-11-02 15:13:09
c43;t11256917;13;14;1;2023-11-02 15:13:10
c43;t11256917;13;14;1;2023-11-02 15:13:11
c43;t11256917;13;14;1;2023-11-02 15:13:12
c43;t11256917;13;14;1;2023-11-02 15:13:13
c43;t11256917;13;14;1;2023-11-02 15:13:14
c43;t11256917;13;14;1;2023-11-02 15:13:15
c43;t11256917;13;14;1;2023-11-02 15:13:16
c43;t11256917;13;14;1;2023-11-02 15:13:17
c43;t11256917;13;14;1;2023-11-02 15:13:18
c43;t11256917;13;14;1;2023-11-02 15:13:19
c43;t11256917;13;14;1;2023-11-02 15:13:20
c43;t11256917;13;14;1;2023-11-02 15:13:21
c43;t11256917;13;14;1;2023-11-02 15:13:22
c43;t11256917;13;14;1;2023-11-02 15:13:23
c43;t11256917;13;14;1;2023-11-02 15:13:24
c43;t11256917;13;14;1;2023-11-02 15:13:25
c43;t11256917;13;14;1;2023-11-02 15:13:26
c43;t11256917;13;14;1;2023-11-02 15:13:27
c43;t11256917;13;14;1;2023-11-02 15:13:28
c43;t11256917;13;14;1;2023-11-02 15:13:29
c43;t11256917;13;14;1;2023-11-02 15:13:30
c43;t11256917;13;14;1;2023-11-02 15:13:31
c43;t11256917;13;14;1;2023-11-02 15:13:32
c43;t11256917;13;14;1;2023-11-02 15:13:33
c43;t11256917;13;14;1;2023-11-02 15:13:34
c43;t11256917;13;14;1;2023-11-02 15:13:35
