customer_id;ticket_id;x;y;picking;x_y_date_time
c78;t11256952;21;14;1;2023-11-02 20:14:11
c78;t11256952;21;14;1;2023-11-02 20:14:12
c78;t11256952;21;14;1;2023-11-02 20:14:13
c78;t11256952;21;14;1;2023-11-02 20:14:14
c78;t11256952;21;14;1;2023-11-02 20:14:15
c78;t11256952;21;14;1;2023-11-02 20:14:16
c78;t11256952;21;14;1;2023-11-02 20:14:17
c78;t11256952;21;14;1;2023-11-02 20:14:18
c78;t11256952;21;14;1;2023-11-02 20:14:19
c78;t11256952;21;14;1;2023-11-02 20:14:20
c78;t11256952;21;14;1;2023-11-02 20:14:21
c78;t11256952;21;14;0;2023-11-02 20:14:22
c78;t11256952;21;13;0;2023-11-02 20:14:23
c78;t11256952;21;12;0;2023-11-02 20:14:24
c78;t11256952;21;11;0;2023-11-02 20:14:25
c78;t11256952;21;10;0;2023-11-02 20:14:26
c78;t11256952;21;9;0;2023-11-02 20:14:27
c78;t11256952;21;8;0;2023-11-02 20:14:28
c78;t11256952;21;7;0;2023-11-02 20:14:29
c78;t11256952;20;7;0;2023-11-02 20:14:30
c78;t11256952;19;7;0;2023-11-02 20:14:31
c78;t11256952;18;7;0;2023-11-02 20:14:32
c78;t11256952;17;7;1;2023-11-02 20:14:33
c78;t11256952;17;7;1;2023-11-02 20:14:34
c78;t11256952;17;7;1;2023-11-02 20:14:35
c78;t11256952;17;7;1;2023-11-02 20:14:36
c78;t11256952;17;7;1;2023-11-02 20:14:37
c78;t11256952;17;7;1;2023-11-02 20:14:38
c78;t11256952;17;7;1;2023-11-02 20:14:39
c78;t11256952;17;7;1;2023-11-02 20:14:40
c78;t11256952;17;7;1;2023-11-02 20:14:41
c78;t11256952;17;7;1;2023-11-02 20:14:42
c78;t11256952;17;7;1;2023-11-02 20:14:43
c78;t11256952;17;7;1;2023-11-02 20:14:44
c78;t11256952;17;7;1;2023-11-02 20:14:45
c78;t11256952;17;7;1;2023-11-02 20:14:46
c78;t11256952;17;7;1;2023-11-02 20:14:47
c78;t11256952;17;7;1;2023-11-02 20:14:48
c78;t11256952;17;7;1;2023-11-02 20:14:49
c78;t11256952;17;7;1;2023-11-02 20:14:50
c78;t11256952;17;7;1;2023-11-02 20:14:51
c78;t11256952;17;7;1;2023-11-02 20:14:52
c78;t11256952;17;7;1;2023-11-02 20:14:53
c78;t11256952;17;7;1;2023-11-02 20:14:54
c78;t11256952;17;7;1;2023-11-02 20:14:55
c78;t11256952;17;7;1;2023-11-02 20:14:56
c78;t11256952;17;7;1;2023-11-02 20:14:57
c78;t11256952;17;7;1;2023-11-02 20:14:58
c78;t11256952;17;7;1;2023-11-02 20:14:59
c78;t11256952;17;7;1;2023-11-02 20:15:00
c78;t11256952;17;7;1;2023-11-02 20:15:01
c78;t11256952;17;7;1;2023-11-02 20:15:02
c78;t11256952;17;7;1;2023-11-02 20:15:03
c78;t11256952;17;7;1;2023-11-02 20:15:04
c78;t11256952;17;7;1;2023-11-02 20:15:05
c78;t11256952;17;7;1;2023-11-02 20:15:06
c78;t11256952;17;7;1;2023-11-02 20:15:07
c78;t11256952;17;7;1;2023-11-02 20:15:08
c78;t11256952;17;7;1;2023-11-02 20:15:09
c78;t11256952;17;7;1;2023-11-02 20:15:10
c78;t11256952;17;7;1;2023-11-02 20:15:11
c78;t11256952;17;7;1;2023-11-02 20:15:12
c78;t11256952;17;7;1;2023-11-02 20:15:13
c78;t11256952;17;7;1;2023-11-02 20:15:14
c78;t11256952;17;7;1;2023-11-02 20:15:15
c78;t11256952;17;7;1;2023-11-02 20:15:16
c78;t11256952;17;7;1;2023-11-02 20:15:17
c78;t11256952;17;7;1;2023-11-02 20:15:18
c78;t11256952;17;7;1;2023-11-02 20:15:19
c78;t11256952;17;7;0;2023-11-02 20:15:20
c78;t11256952;16;7;0;2023-11-02 20:15:21
c78;t11256952;15;7;0;2023-11-02 20:15:22
c78;t11256952;14;7;0;2023-11-02 20:15:23
c78;t11256952;13;7;0;2023-11-02 20:15:24
c78;t11256952;12;7;0;2023-11-02 20:15:25
c78;t11256952;12;8;0;2023-11-02 20:15:26
c78;t11256952;12;9;0;2023-11-02 20:15:27
c78;t11256952;12;10;0;2023-11-02 20:15:28
c78;t11256952;12;11;0;2023-11-02 20:15:29
c78;t11256952;11;11;0;2023-11-02 20:15:30
c78;t11256952;10;11;0;2023-11-02 20:15:31
c78;t11256952;9;11;0;2023-11-02 20:15:32
c78;t11256952;8;11;0;2023-11-02 20:15:33
c78;t11256952;7;11;0;2023-11-02 20:15:34
c78;t11256952;6;11;0;2023-11-02 20:15:35
c78;t11256952;5;11;0;2023-11-02 20:15:36
c78;t11256952;4;11;0;2023-11-02 20:15:37
c78;t11256952;3;11;0;2023-11-02 20:15:38
c78;t11256952;3;12;0;2023-11-02 20:15:39
c78;t11256952;2;12;1;2023-11-02 20:15:40
c78;t11256952;2;12;1;2023-11-02 20:15:41
c78;t11256952;2;12;1;2023-11-02 20:15:42
c78;t11256952;2;12;1;2023-11-02 20:15:43
c78;t11256952;2;12;1;2023-11-02 20:15:44
c78;t11256952;2;12;1;2023-11-02 20:15:45
c78;t11256952;2;12;1;2023-11-02 20:15:46
c78;t11256952;2;12;1;2023-11-02 20:15:47
c78;t11256952;2;12;1;2023-11-02 20:15:48
c78;t11256952;2;12;1;2023-11-02 20:15:49
c78;t11256952;2;12;1;2023-11-02 20:15:50
c78;t11256952;2;12;1;2023-11-02 20:15:51
c78;t11256952;2;12;1;2023-11-02 20:15:52
c78;t11256952;2;12;1;2023-11-02 20:15:53
c78;t11256952;2;12;1;2023-11-02 20:15:54
c78;t11256952;2;12;1;2023-11-02 20:15:55
c78;t11256952;2;12;1;2023-11-02 20:15:56
c78;t11256952;2;12;1;2023-11-02 20:15:57
c78;t11256952;2;12;1;2023-11-02 20:15:58
c78;t11256952;2;12;1;2023-11-02 20:15:59
c78;t11256952;2;12;1;2023-11-02 20:16:00
c78;t11256952;2;12;1;2023-11-02 20:16:01
c78;t11256952;2;12;1;2023-11-02 20:16:02
c78;t11256952;2;12;1;2023-11-02 20:16:03
c78;t11256952;2;12;1;2023-11-02 20:16:04
c78;t11256952;2;12;1;2023-11-02 20:16:05
c78;t11256952;2;12;1;2023-11-02 20:16:06
c78;t11256952;2;12;1;2023-11-02 20:16:07
c78;t11256952;2;12;1;2023-11-02 20:16:08
c78;t11256952;2;12;1;2023-11-02 20:16:09
c78;t11256952;2;12;1;2023-11-02 20:16:10
c78;t11256952;2;12;1;2023-11-02 20:16:11
c78;t11256952;2;12;1;2023-11-02 20:16:12
c78;t11256952;2;12;1;2023-11-02 20:16:13
c78;t11256952;2;12;1;2023-11-02 20:16:14
c78;t11256952;2;12;1;2023-11-02 20:16:15
c78;t11256952;2;12;1;2023-11-02 20:16:16
c78;t11256952;2;12;1;2023-11-02 20:16:17
c78;t11256952;2;12;1;2023-11-02 20:16:18
c78;t11256952;2;12;1;2023-11-02 20:16:19
c78;t11256952;2;12;1;2023-11-02 20:16:20
c78;t11256952;2;12;1;2023-11-02 20:16:21
c78;t11256952;2;12;1;2023-11-02 20:16:22
c78;t11256952;2;12;1;2023-11-02 20:16:23
c78;t11256952;2;12;1;2023-11-02 20:16:24
c78;t11256952;2;12;1;2023-11-02 20:16:25
c78;t11256952;2;12;1;2023-11-02 20:16:26
c78;t11256952;2;12;1;2023-11-02 20:16:27
c78;t11256952;2;12;1;2023-11-02 20:16:28
c78;t11256952;2;12;1;2023-11-02 20:16:29
c78;t11256952;2;12;1;2023-11-02 20:16:30
c78;t11256952;2;12;0;2023-11-02 20:16:31
c78;t11256952;2;13;0;2023-11-02 20:16:32
c78;t11256952;2;14;0;2023-11-02 20:16:33
c78;t11256952;2;15;0;2023-11-02 20:16:34
c78;t11256952;2;16;0;2023-11-02 20:16:35
c78;t11256952;2;17;0;2023-11-02 20:16:36
c78;t11256952;2;18;0;2023-11-02 20:16:37
c78;t11256952;3;18;0;2023-11-02 20:16:38
c78;t11256952;4;18;0;2023-11-02 20:16:39
c78;t11256952;5;18;0;2023-11-02 20:16:40
c78;t11256952;6;18;0;2023-11-02 20:16:41
c78;t11256952;7;18;0;2023-11-02 20:16:42
c78;t11256952;8;18;0;2023-11-02 20:16:43
c78;t11256952;9;18;0;2023-11-02 20:16:44
c78;t11256952;10;18;0;2023-11-02 20:16:45
c78;t11256952;11;18;0;2023-11-02 20:16:46
c78;t11256952;12;18;0;2023-11-02 20:16:47
c78;t11256952;13;18;0;2023-11-02 20:16:48
c78;t11256952;14;18;0;2023-11-02 20:16:49
c78;t11256952;15;18;0;2023-11-02 20:16:50
c78;t11256952;16;18;0;2023-11-02 20:16:51
c78;t11256952;17;18;0;2023-11-02 20:16:52
c78;t11256952;18;18;0;2023-11-02 20:16:53
c78;t11256952;19;18;0;2023-11-02 20:16:54
c78;t11256952;20;18;0;2023-11-02 20:16:55
c78;t11256952;21;18;0;2023-11-02 20:16:56
c78;t11256952;22;18;0;2023-11-02 20:16:57
c78;t11256952;23;18;1;2023-11-02 20:16:58
c78;t11256952;23;18;1;2023-11-02 20:16:59
c78;t11256952;23;18;1;2023-11-02 20:17:00
c78;t11256952;23;18;1;2023-11-02 20:17:01
c78;t11256952;23;18;1;2023-11-02 20:17:02
c78;t11256952;23;18;1;2023-11-02 20:17:03
c78;t11256952;23;18;1;2023-11-02 20:17:04
c78;t11256952;23;18;1;2023-11-02 20:17:05
c78;t11256952;23;18;1;2023-11-02 20:17:06
c78;t11256952;23;18;1;2023-11-02 20:17:07
c78;t11256952;23;18;1;2023-11-02 20:17:08
c78;t11256952;23;18;1;2023-11-02 20:17:09
c78;t11256952;23;18;1;2023-11-02 20:17:10
c78;t11256952;23;18;1;2023-11-02 20:17:11
c78;t11256952;23;18;1;2023-11-02 20:17:12
c78;t11256952;23;18;1;2023-11-02 20:17:13
c78;t11256952;23;18;1;2023-11-02 20:17:14
c78;t11256952;23;18;1;2023-11-02 20:17:15
c78;t11256952;23;18;1;2023-11-02 20:17:16
c78;t11256952;23;18;1;2023-11-02 20:17:17
c78;t11256952;23;18;1;2023-11-02 20:17:18
c78;t11256952;23;18;1;2023-11-02 20:17:19
c78;t11256952;23;18;1;2023-11-02 20:17:20
c78;t11256952;23;18;1;2023-11-02 20:17:21
c78;t11256952;23;18;1;2023-11-02 20:17:22
c78;t11256952;23;18;1;2023-11-02 20:17:23
c78;t11256952;23;18;1;2023-11-02 20:17:24
c78;t11256952;23;18;1;2023-11-02 20:17:25
c78;t11256952;23;18;1;2023-11-02 20:17:26
c78;t11256952;23;18;1;2023-11-02 20:17:27
c78;t11256952;23;18;1;2023-11-02 20:17:28
c78;t11256952;23;18;1;2023-11-02 20:17:29
c78;t11256952;23;18;1;2023-11-02 20:17:30
c78;t11256952;23;18;1;2023-11-02 20:17:31
c78;t11256952;23;18;1;2023-11-02 20:17:32
c78;t11256952;23;18;0;2023-11-02 20:17:33
c78;t11256952;24;18;0;2023-11-02 20:17:34
c78;t11256952;25;18;0;2023-11-02 20:17:35
c78;t11256952;26;18;0;2023-11-02 20:17:36
c78;t11256952;27;18;0;2023-11-02 20:17:37
c78;t11256952;28;18;0;2023-11-02 20:17:38
c78;t11256952;28;17;0;2023-11-02 20:17:39
c78;t11256952;28;16;0;2023-11-02 20:17:40
c78;t11256952;28;15;0;2023-11-02 20:17:41
c78;t11256952;28;14;0;2023-11-02 20:17:42
c78;t11256952;28;13;0;2023-11-02 20:17:43
c78;t11256952;28;12;0;2023-11-02 20:17:44
c78;t11256952;29;12;0;2023-11-02 20:17:45
c78;t11256952;30;12;0;2023-11-02 20:17:46
c78;t11256952;31;12;0;2023-11-02 20:17:47
c78;t11256952;32;12;0;2023-11-02 20:17:48
c78;t11256952;33;12;0;2023-11-02 20:17:49
c78;t11256952;34;12;1;2023-11-02 20:17:50
c78;t11256952;34;12;1;2023-11-02 20:17:51
c78;t11256952;34;12;1;2023-11-02 20:17:52
c78;t11256952;34;12;1;2023-11-02 20:17:53
c78;t11256952;34;12;1;2023-11-02 20:17:54
c78;t11256952;34;12;1;2023-11-02 20:17:55
c78;t11256952;34;12;1;2023-11-02 20:17:56
c78;t11256952;34;12;1;2023-11-02 20:17:57
c78;t11256952;34;12;1;2023-11-02 20:17:58
c78;t11256952;34;12;1;2023-11-02 20:17:59
c78;t11256952;34;12;1;2023-11-02 20:18:00
c78;t11256952;34;12;1;2023-11-02 20:18:01
c78;t11256952;34;12;1;2023-11-02 20:18:02
c78;t11256952;34;12;1;2023-11-02 20:18:03
c78;t11256952;34;12;1;2023-11-02 20:18:04
c78;t11256952;34;12;1;2023-11-02 20:18:05
c78;t11256952;34;12;1;2023-11-02 20:18:06
c78;t11256952;34;12;1;2023-11-02 20:18:07
c78;t11256952;34;12;1;2023-11-02 20:18:08
c78;t11256952;34;12;1;2023-11-02 20:18:09
c78;t11256952;34;12;1;2023-11-02 20:18:10
c78;t11256952;34;12;1;2023-11-02 20:18:11
c78;t11256952;34;12;1;2023-11-02 20:18:12
c78;t11256952;34;12;1;2023-11-02 20:18:13
c78;t11256952;34;12;1;2023-11-02 20:18:14
c78;t11256952;34;12;0;2023-11-02 20:18:15
c78;t11256952;34;13;0;2023-11-02 20:18:16
c78;t11256952;34;14;0;2023-11-02 20:18:17
c78;t11256952;34;15;0;2023-11-02 20:18:18
c78;t11256952;34;16;0;2023-11-02 20:18:19
c78;t11256952;35;16;0;2023-11-02 20:18:20
c78;t11256952;36;16;0;2023-11-02 20:18:21
c78;t11256952;37;16;0;2023-11-02 20:18:22
c78;t11256952;38;16;0;2023-11-02 20:18:23
c78;t11256952;39;16;0;2023-11-02 20:18:24
c78;t11256952;40;16;0;2023-11-02 20:18:25
c78;t11256952;41;16;0;2023-11-02 20:18:26
c78;t11256952;42;16;0;2023-11-02 20:18:27
c78;t11256952;43;16;0;2023-11-02 20:18:28
c78;t11256952;44;16;0;2023-11-02 20:18:29
c78;t11256952;45;16;0;2023-11-02 20:18:30
c78;t11256952;46;16;1;2023-11-02 20:18:31
c78;t11256952;46;16;1;2023-11-02 20:18:32
c78;t11256952;46;16;1;2023-11-02 20:18:33
c78;t11256952;46;16;1;2023-11-02 20:18:34
c78;t11256952;46;16;1;2023-11-02 20:18:35
c78;t11256952;46;16;1;2023-11-02 20:18:36
c78;t11256952;46;16;1;2023-11-02 20:18:37
c78;t11256952;46;16;1;2023-11-02 20:18:38
c78;t11256952;46;16;1;2023-11-02 20:18:39
c78;t11256952;46;16;1;2023-11-02 20:18:40
c78;t11256952;46;16;1;2023-11-02 20:18:41
c78;t11256952;46;16;1;2023-11-02 20:18:42
c78;t11256952;46;16;1;2023-11-02 20:18:43
c78;t11256952;46;16;1;2023-11-02 20:18:44
c78;t11256952;46;16;1;2023-11-02 20:18:45
c78;t11256952;46;16;1;2023-11-02 20:18:46
c78;t11256952;46;16;1;2023-11-02 20:18:47
c78;t11256952;46;16;1;2023-11-02 20:18:48
c78;t11256952;46;16;1;2023-11-02 20:18:49
c78;t11256952;46;16;1;2023-11-02 20:18:50
c78;t11256952;46;16;1;2023-11-02 20:18:51
c78;t11256952;46;16;1;2023-11-02 20:18:52
c78;t11256952;46;16;1;2023-11-02 20:18:53
c78;t11256952;46;16;1;2023-11-02 20:18:54
c78;t11256952;46;16;1;2023-11-02 20:18:55
c78;t11256952;46;16;1;2023-11-02 20:18:56
c78;t11256952;46;16;1;2023-11-02 20:18:57
c78;t11256952;46;16;1;2023-11-02 20:18:58
c78;t11256952;46;16;1;2023-11-02 20:18:59
c78;t11256952;46;16;1;2023-11-02 20:19:00
c78;t11256952;46;16;1;2023-11-02 20:19:01
c78;t11256952;46;16;1;2023-11-02 20:19:02
c78;t11256952;46;16;1;2023-11-02 20:19:03
c78;t11256952;46;16;1;2023-11-02 20:19:04
c78;t11256952;46;16;1;2023-11-02 20:19:05
c78;t11256952;46;16;1;2023-11-02 20:19:06
c78;t11256952;46;16;1;2023-11-02 20:19:07
c78;t11256952;46;16;1;2023-11-02 20:19:08
c78;t11256952;46;16;0;2023-11-02 20:19:09
c78;t11256952;46;17;0;2023-11-02 20:19:10
c78;t11256952;46;18;0;2023-11-02 20:19:11
c78;t11256952;46;19;0;2023-11-02 20:19:12
c78;t11256952;45;19;0;2023-11-02 20:19:13
c78;t11256952;45;20;0;2023-11-02 20:19:14
