customer_id;ticket_id;x;y;picking;x_y_date_time
c95;t11256969;32;11;0;2023-11-02 13:14:48
c95;t11256969;32;11;0;2023-11-02 13:14:49
c95;t11256969;32;11;0;2023-11-02 13:14:50
c95;t11256969;32;12;0;2023-11-02 13:14:51
c95;t11256969;32;12;0;2023-11-02 13:14:52
c95;t11256969;32;12;0;2023-11-02 13:14:53
c95;t11256969;32;13;0;2023-11-02 13:14:54
c95;t11256969;32;13;0;2023-11-02 13:14:55
c95;t11256969;32;13;0;2023-11-02 13:14:56
c95;t11256969;33;13;0;2023-11-02 13:14:57
c95;t11256969;33;13;0;2023-11-02 13:14:58
c95;t11256969;33;13;0;2023-11-02 13:14:59
c95;t11256969;33;14;0;2023-11-02 13:15:00
c95;t11256969;33;14;0;2023-11-02 13:15:01
c95;t11256969;33;14;0;2023-11-02 13:15:02
c95;t11256969;33;15;0;2023-11-02 13:15:03
c95;t11256969;33;15;0;2023-11-02 13:15:04
c95;t11256969;33;15;0;2023-11-02 13:15:05
c95;t11256969;33;16;0;2023-11-02 13:15:06
c95;t11256969;33;16;0;2023-11-02 13:15:07
c95;t11256969;33;16;0;2023-11-02 13:15:08
c95;t11256969;34;16;0;2023-11-02 13:15:09
c95;t11256969;34;16;0;2023-11-02 13:15:10
c95;t11256969;34;16;0;2023-11-02 13:15:11
c95;t11256969;35;16;0;2023-11-02 13:15:12
c95;t11256969;35;16;0;2023-11-02 13:15:13
c95;t11256969;35;16;0;2023-11-02 13:15:14
c95;t11256969;36;16;0;2023-11-02 13:15:15
c95;t11256969;36;16;0;2023-11-02 13:15:16
c95;t11256969;36;16;0;2023-11-02 13:15:17
c95;t11256969;37;16;0;2023-11-02 13:15:18
c95;t11256969;37;16;0;2023-11-02 13:15:19
c95;t11256969;37;16;0;2023-11-02 13:15:20
c95;t11256969;37;15;0;2023-11-02 13:15:21
c95;t11256969;37;15;0;2023-11-02 13:15:22
c95;t11256969;37;15;0;2023-11-02 13:15:23
c95;t11256969;37;14;0;2023-11-02 13:15:24
c95;t11256969;37;14;0;2023-11-02 13:15:25
c95;t11256969;37;14;0;2023-11-02 13:15:26
c95;t11256969;37;13;0;2023-11-02 13:15:27
c95;t11256969;37;13;0;2023-11-02 13:15:28
c95;t11256969;37;13;0;2023-11-02 13:15:29
c95;t11256969;37;12;0;2023-11-02 13:15:30
c95;t11256969;37;12;0;2023-11-02 13:15:31
c95;t11256969;37;12;0;2023-11-02 13:15:32
c95;t11256969;37;11;0;2023-11-02 13:15:33
c95;t11256969;37;11;0;2023-11-02 13:15:34
c95;t11256969;37;11;0;2023-11-02 13:15:35
c95;t11256969;37;10;1;2023-11-02 13:15:36
c95;t11256969;37;10;1;2023-11-02 13:15:37
c95;t11256969;37;10;1;2023-11-02 13:15:38
c95;t11256969;37;10;1;2023-11-02 13:15:39
c95;t11256969;37;10;1;2023-11-02 13:15:40
c95;t11256969;37;10;1;2023-11-02 13:15:41
c95;t11256969;37;10;1;2023-11-02 13:15:42
c95;t11256969;37;10;1;2023-11-02 13:15:43
c95;t11256969;37;10;1;2023-11-02 13:15:44
c95;t11256969;37;10;1;2023-11-02 13:15:45
c95;t11256969;37;10;1;2023-11-02 13:15:46
c95;t11256969;37;10;1;2023-11-02 13:15:47
c95;t11256969;37;10;1;2023-11-02 13:15:48
c95;t11256969;37;10;1;2023-11-02 13:15:49
c95;t11256969;37;10;1;2023-11-02 13:15:50
c95;t11256969;37;10;1;2023-11-02 13:15:51
c95;t11256969;37;10;1;2023-11-02 13:15:52
c95;t11256969;37;10;1;2023-11-02 13:15:53
c95;t11256969;37;10;1;2023-11-02 13:15:54
c95;t11256969;37;10;1;2023-11-02 13:15:55
c95;t11256969;37;10;1;2023-11-02 13:15:56
c95;t11256969;37;10;1;2023-11-02 13:15:57
c95;t11256969;37;10;1;2023-11-02 13:15:58
c95;t11256969;37;10;1;2023-11-02 13:15:59
c95;t11256969;37;10;1;2023-11-02 13:16:00
c95;t11256969;37;10;1;2023-11-02 13:16:01
c95;t11256969;37;10;1;2023-11-02 13:16:02
c95;t11256969;37;10;1;2023-11-02 13:16:03
c95;t11256969;37;10;1;2023-11-02 13:16:04
c95;t11256969;37;10;1;2023-11-02 13:16:05
c95;t11256969;37;10;1;2023-11-02 13:16:06
c95;t11256969;37;10;1;2023-11-02 13:16:07
c95;t11256969;37;10;1;2023-11-02 13:16:08
c95;t11256969;37;10;1;2023-11-02 13:16:09
c95;t11256969;37;10;1;2023-11-02 13:16:10
c95;t11256969;37;10;1;2023-11-02 13:16:11
c95;t11256969;37;10;1;2023-11-02 13:16:12
c95;t11256969;37;10;1;2023-11-02 13:16:13
c95;t11256969;37;10;1;2023-11-02 13:16:14
c95;t11256969;37;10;1;2023-11-02 13:16:15
c95;t11256969;37;10;1;2023-11-02 13:16:16
c95;t11256969;37;10;1;2023-11-02 13:16:17
c95;t11256969;37;10;1;2023-11-02 13:16:18
c95;t11256969;37;10;1;2023-11-02 13:16:19
c95;t11256969;37;10;1;2023-11-02 13:16:20
c95;t11256969;37;10;1;2023-11-02 13:16:21
c95;t11256969;37;10;1;2023-11-02 13:16:22
c95;t11256969;37;10;1;2023-11-02 13:16:23
c95;t11256969;37;10;1;2023-11-02 13:16:24
c95;t11256969;37;10;1;2023-11-02 13:16:25
c95;t11256969;37;10;1;2023-11-02 13:16:26
c95;t11256969;37;10;1;2023-11-02 13:16:27
c95;t11256969;37;10;1;2023-11-02 13:16:28
c95;t11256969;37;10;1;2023-11-02 13:16:29
c95;t11256969;37;10;0;2023-11-02 13:16:30
c95;t11256969;37;10;0;2023-11-02 13:16:31
c95;t11256969;37;10;0;2023-11-02 13:16:32
c95;t11256969;37;11;0;2023-11-02 13:16:33
c95;t11256969;37;11;0;2023-11-02 13:16:34
c95;t11256969;37;11;0;2023-11-02 13:16:35
c95;t11256969;37;12;0;2023-11-02 13:16:36
c95;t11256969;37;12;0;2023-11-02 13:16:37
c95;t11256969;37;12;0;2023-11-02 13:16:38
c95;t11256969;37;13;0;2023-11-02 13:16:39
c95;t11256969;37;13;0;2023-11-02 13:16:40
c95;t11256969;37;13;0;2023-11-02 13:16:41
c95;t11256969;37;14;0;2023-11-02 13:16:42
c95;t11256969;37;14;0;2023-11-02 13:16:43
c95;t11256969;37;14;0;2023-11-02 13:16:44
c95;t11256969;37;15;0;2023-11-02 13:16:45
c95;t11256969;37;15;0;2023-11-02 13:16:46
c95;t11256969;37;15;0;2023-11-02 13:16:47
c95;t11256969;37;16;0;2023-11-02 13:16:48
c95;t11256969;37;16;0;2023-11-02 13:16:49
c95;t11256969;37;16;0;2023-11-02 13:16:50
c95;t11256969;38;16;0;2023-11-02 13:16:51
c95;t11256969;38;16;0;2023-11-02 13:16:52
c95;t11256969;38;16;0;2023-11-02 13:16:53
c95;t11256969;39;16;0;2023-11-02 13:16:54
c95;t11256969;39;16;0;2023-11-02 13:16:55
c95;t11256969;39;16;0;2023-11-02 13:16:56
c95;t11256969;40;16;0;2023-11-02 13:16:57
c95;t11256969;40;16;0;2023-11-02 13:16:58
c95;t11256969;40;16;0;2023-11-02 13:16:59
c95;t11256969;41;16;0;2023-11-02 13:17:00
c95;t11256969;41;16;0;2023-11-02 13:17:01
c95;t11256969;41;16;0;2023-11-02 13:17:02
c95;t11256969;42;16;0;2023-11-02 13:17:03
c95;t11256969;42;16;0;2023-11-02 13:17:04
c95;t11256969;42;16;0;2023-11-02 13:17:05
c95;t11256969;43;16;0;2023-11-02 13:17:06
c95;t11256969;43;16;0;2023-11-02 13:17:07
c95;t11256969;43;16;0;2023-11-02 13:17:08
c95;t11256969;44;16;0;2023-11-02 13:17:09
c95;t11256969;44;16;0;2023-11-02 13:17:10
c95;t11256969;44;16;0;2023-11-02 13:17:11
c95;t11256969;45;16;0;2023-11-02 13:17:12
c95;t11256969;45;16;0;2023-11-02 13:17:13
c95;t11256969;45;16;0;2023-11-02 13:17:14
c95;t11256969;45;15;0;2023-11-02 13:17:15
c95;t11256969;45;15;0;2023-11-02 13:17:16
c95;t11256969;45;15;0;2023-11-02 13:17:17
c95;t11256969;45;14;0;2023-11-02 13:17:18
c95;t11256969;45;14;0;2023-11-02 13:17:19
c95;t11256969;45;14;0;2023-11-02 13:17:20
c95;t11256969;45;13;1;2023-11-02 13:17:21
c95;t11256969;45;13;1;2023-11-02 13:17:22
c95;t11256969;45;13;1;2023-11-02 13:17:23
c95;t11256969;45;13;1;2023-11-02 13:17:24
c95;t11256969;45;13;1;2023-11-02 13:17:25
c95;t11256969;45;13;1;2023-11-02 13:17:26
c95;t11256969;45;13;1;2023-11-02 13:17:27
c95;t11256969;45;13;1;2023-11-02 13:17:28
c95;t11256969;45;13;1;2023-11-02 13:17:29
c95;t11256969;45;13;1;2023-11-02 13:17:30
c95;t11256969;45;13;1;2023-11-02 13:17:31
c95;t11256969;45;13;1;2023-11-02 13:17:32
c95;t11256969;45;13;1;2023-11-02 13:17:33
c95;t11256969;45;13;1;2023-11-02 13:17:34
c95;t11256969;45;13;1;2023-11-02 13:17:35
c95;t11256969;45;13;1;2023-11-02 13:17:36
c95;t11256969;45;13;1;2023-11-02 13:17:37
c95;t11256969;45;13;1;2023-11-02 13:17:38
c95;t11256969;45;13;1;2023-11-02 13:17:39
c95;t11256969;45;13;1;2023-11-02 13:17:40
c95;t11256969;45;13;1;2023-11-02 13:17:41
c95;t11256969;45;13;1;2023-11-02 13:17:42
c95;t11256969;45;13;1;2023-11-02 13:17:43
c95;t11256969;45;13;1;2023-11-02 13:17:44
c95;t11256969;45;13;1;2023-11-02 13:17:45
c95;t11256969;45;13;1;2023-11-02 13:17:46
c95;t11256969;45;13;1;2023-11-02 13:17:47
c95;t11256969;45;13;1;2023-11-02 13:17:48
c95;t11256969;45;13;1;2023-11-02 13:17:49
c95;t11256969;45;13;1;2023-11-02 13:17:50
c95;t11256969;45;13;1;2023-11-02 13:17:51
c95;t11256969;45;13;1;2023-11-02 13:17:52
c95;t11256969;45;13;1;2023-11-02 13:17:53
c95;t11256969;45;13;1;2023-11-02 13:17:54
c95;t11256969;45;13;1;2023-11-02 13:17:55
c95;t11256969;45;13;1;2023-11-02 13:17:56
c95;t11256969;45;13;1;2023-11-02 13:17:57
c95;t11256969;45;13;1;2023-11-02 13:17:58
c95;t11256969;45;13;1;2023-11-02 13:17:59
c95;t11256969;45;13;1;2023-11-02 13:18:00
c95;t11256969;45;13;1;2023-11-02 13:18:01
c95;t11256969;45;13;1;2023-11-02 13:18:02
c95;t11256969;45;13;1;2023-11-02 13:18:03
c95;t11256969;45;13;1;2023-11-02 13:18:04
c95;t11256969;45;13;1;2023-11-02 13:18:05
c95;t11256969;45;13;1;2023-11-02 13:18:06
c95;t11256969;45;13;1;2023-11-02 13:18:07
c95;t11256969;45;13;1;2023-11-02 13:18:08
c95;t11256969;45;13;1;2023-11-02 13:18:09
c95;t11256969;45;13;1;2023-11-02 13:18:10
c95;t11256969;45;13;1;2023-11-02 13:18:11
c95;t11256969;45;13;1;2023-11-02 13:18:12
c95;t11256969;45;13;1;2023-11-02 13:18:13
c95;t11256969;45;13;1;2023-11-02 13:18:14
c95;t11256969;45;13;1;2023-11-02 13:18:15
c95;t11256969;45;13;1;2023-11-02 13:18:16
c95;t11256969;45;13;1;2023-11-02 13:18:17
c95;t11256969;45;13;1;2023-11-02 13:18:18
c95;t11256969;45;13;1;2023-11-02 13:18:19
c95;t11256969;45;13;1;2023-11-02 13:18:20
c95;t11256969;45;13;1;2023-11-02 13:18:21
c95;t11256969;45;13;1;2023-11-02 13:18:22
c95;t11256969;45;13;1;2023-11-02 13:18:23
c95;t11256969;45;13;1;2023-11-02 13:18:24
c95;t11256969;45;13;1;2023-11-02 13:18:25
c95;t11256969;45;13;1;2023-11-02 13:18:26
c95;t11256969;45;13;1;2023-11-02 13:18:27
c95;t11256969;45;13;1;2023-11-02 13:18:28
c95;t11256969;45;13;1;2023-11-02 13:18:29
c95;t11256969;45;13;1;2023-11-02 13:18:30
c95;t11256969;45;13;1;2023-11-02 13:18:31
c95;t11256969;45;13;1;2023-11-02 13:18:32
c95;t11256969;45;13;1;2023-11-02 13:18:33
c95;t11256969;45;13;1;2023-11-02 13:18:34
c95;t11256969;45;13;1;2023-11-02 13:18:35
c95;t11256969;45;13;1;2023-11-02 13:18:36
c95;t11256969;45;13;1;2023-11-02 13:18:37
c95;t11256969;45;13;1;2023-11-02 13:18:38
c95;t11256969;45;13;1;2023-11-02 13:18:39
c95;t11256969;45;13;1;2023-11-02 13:18:40
c95;t11256969;45;13;1;2023-11-02 13:18:41
c95;t11256969;45;13;1;2023-11-02 13:18:42
c95;t11256969;45;13;1;2023-11-02 13:18:43
c95;t11256969;45;13;1;2023-11-02 13:18:44
c95;t11256969;45;13;1;2023-11-02 13:18:45
c95;t11256969;45;13;1;2023-11-02 13:18:46
c95;t11256969;45;13;1;2023-11-02 13:18:47
c95;t11256969;45;13;1;2023-11-02 13:18:48
c95;t11256969;45;13;1;2023-11-02 13:18:49
c95;t11256969;45;13;1;2023-11-02 13:18:50
c95;t11256969;45;13;1;2023-11-02 13:18:51
c95;t11256969;45;13;1;2023-11-02 13:18:52
c95;t11256969;45;13;1;2023-11-02 13:18:53
c95;t11256969;45;13;1;2023-11-02 13:18:54
c95;t11256969;45;13;1;2023-11-02 13:18:55
c95;t11256969;45;13;1;2023-11-02 13:18:56
c95;t11256969;45;13;1;2023-11-02 13:18:57
c95;t11256969;45;13;0;2023-11-02 13:18:58
c95;t11256969;45;13;0;2023-11-02 13:18:59
c95;t11256969;45;13;0;2023-11-02 13:19:00
c95;t11256969;45;12;0;2023-11-02 13:19:01
c95;t11256969;45;12;0;2023-11-02 13:19:02
c95;t11256969;45;12;0;2023-11-02 13:19:03
c95;t11256969;45;11;0;2023-11-02 13:19:04
c95;t11256969;45;11;0;2023-11-02 13:19:05
c95;t11256969;45;11;0;2023-11-02 13:19:06
c95;t11256969;45;10;0;2023-11-02 13:19:07
c95;t11256969;45;10;0;2023-11-02 13:19:08
c95;t11256969;45;10;0;2023-11-02 13:19:09
c95;t11256969;45;9;0;2023-11-02 13:19:10
c95;t11256969;45;9;0;2023-11-02 13:19:11
c95;t11256969;45;9;0;2023-11-02 13:19:12
c95;t11256969;45;8;0;2023-11-02 13:19:13
c95;t11256969;45;8;0;2023-11-02 13:19:14
c95;t11256969;45;8;0;2023-11-02 13:19:15
c95;t11256969;45;7;0;2023-11-02 13:19:16
c95;t11256969;45;7;0;2023-11-02 13:19:17
c95;t11256969;45;7;0;2023-11-02 13:19:18
c95;t11256969;45;6;0;2023-11-02 13:19:19
c95;t11256969;45;6;0;2023-11-02 13:19:20
c95;t11256969;45;6;0;2023-11-02 13:19:21
c95;t11256969;45;5;0;2023-11-02 13:19:22
c95;t11256969;45;5;0;2023-11-02 13:19:23
c95;t11256969;45;5;0;2023-11-02 13:19:24
c95;t11256969;46;5;1;2023-11-02 13:19:25
c95;t11256969;46;5;1;2023-11-02 13:19:26
c95;t11256969;46;5;1;2023-11-02 13:19:27
c95;t11256969;46;5;1;2023-11-02 13:19:28
c95;t11256969;46;5;1;2023-11-02 13:19:29
c95;t11256969;46;5;1;2023-11-02 13:19:30
c95;t11256969;46;5;1;2023-11-02 13:19:31
c95;t11256969;46;5;1;2023-11-02 13:19:32
c95;t11256969;46;5;1;2023-11-02 13:19:33
c95;t11256969;46;5;1;2023-11-02 13:19:34
c95;t11256969;46;5;1;2023-11-02 13:19:35
c95;t11256969;46;5;1;2023-11-02 13:19:36
c95;t11256969;46;5;1;2023-11-02 13:19:37
c95;t11256969;46;5;1;2023-11-02 13:19:38
c95;t11256969;46;5;1;2023-11-02 13:19:39
c95;t11256969;46;5;1;2023-11-02 13:19:40
c95;t11256969;46;5;1;2023-11-02 13:19:41
c95;t11256969;46;5;1;2023-11-02 13:19:42
c95;t11256969;46;5;1;2023-11-02 13:19:43
c95;t11256969;46;5;1;2023-11-02 13:19:44
c95;t11256969;46;5;1;2023-11-02 13:19:45
c95;t11256969;46;5;1;2023-11-02 13:19:46
c95;t11256969;46;5;1;2023-11-02 13:19:47
c95;t11256969;46;5;1;2023-11-02 13:19:48
c95;t11256969;46;5;1;2023-11-02 13:19:49
c95;t11256969;46;5;1;2023-11-02 13:19:50
c95;t11256969;46;5;1;2023-11-02 13:19:51
c95;t11256969;46;5;1;2023-11-02 13:19:52
c95;t11256969;46;5;1;2023-11-02 13:19:53
c95;t11256969;46;5;1;2023-11-02 13:19:54
c95;t11256969;46;5;1;2023-11-02 13:19:55
c95;t11256969;46;5;1;2023-11-02 13:19:56
c95;t11256969;46;5;1;2023-11-02 13:19:57
c95;t11256969;46;5;1;2023-11-02 13:19:58
c95;t11256969;46;5;1;2023-11-02 13:19:59
c95;t11256969;46;5;1;2023-11-02 13:20:00
c95;t11256969;46;5;1;2023-11-02 13:20:01
c95;t11256969;46;5;1;2023-11-02 13:20:02
c95;t11256969;46;5;1;2023-11-02 13:20:03
c95;t11256969;46;5;1;2023-11-02 13:20:04
c95;t11256969;46;5;1;2023-11-02 13:20:05
c95;t11256969;46;5;1;2023-11-02 13:20:06
c95;t11256969;46;5;1;2023-11-02 13:20:07
c95;t11256969;46;5;1;2023-11-02 13:20:08
c95;t11256969;46;5;1;2023-11-02 13:20:09
c95;t11256969;46;5;1;2023-11-02 13:20:10
c95;t11256969;46;5;1;2023-11-02 13:20:11
c95;t11256969;46;5;1;2023-11-02 13:20:12
c95;t11256969;46;5;1;2023-11-02 13:20:13
c95;t11256969;46;5;1;2023-11-02 13:20:14
c95;t11256969;46;5;1;2023-11-02 13:20:15
c95;t11256969;46;5;1;2023-11-02 13:20:16
c95;t11256969;46;5;1;2023-11-02 13:20:17
c95;t11256969;46;5;1;2023-11-02 13:20:18
c95;t11256969;46;5;1;2023-11-02 13:20:19
c95;t11256969;46;5;1;2023-11-02 13:20:20
c95;t11256969;46;5;1;2023-11-02 13:20:21
c95;t11256969;46;5;1;2023-11-02 13:20:22
c95;t11256969;46;5;1;2023-11-02 13:20:23
c95;t11256969;46;5;1;2023-11-02 13:20:24
c95;t11256969;46;5;1;2023-11-02 13:20:25
c95;t11256969;46;5;1;2023-11-02 13:20:26
c95;t11256969;46;5;1;2023-11-02 13:20:27
c95;t11256969;46;5;1;2023-11-02 13:20:28
c95;t11256969;46;5;1;2023-11-02 13:20:29
c95;t11256969;46;5;1;2023-11-02 13:20:30
c95;t11256969;46;5;1;2023-11-02 13:20:31
c95;t11256969;46;5;1;2023-11-02 13:20:32
c95;t11256969;46;5;1;2023-11-02 13:20:33
c95;t11256969;46;5;1;2023-11-02 13:20:34
c95;t11256969;46;5;1;2023-11-02 13:20:35
c95;t11256969;46;5;1;2023-11-02 13:20:36
c95;t11256969;46;5;1;2023-11-02 13:20:37
c95;t11256969;46;5;1;2023-11-02 13:20:38
c95;t11256969;46;5;1;2023-11-02 13:20:39
c95;t11256969;46;5;1;2023-11-02 13:20:40
c95;t11256969;46;5;1;2023-11-02 13:20:41
c95;t11256969;46;5;0;2023-11-02 13:20:42
c95;t11256969;46;5;0;2023-11-02 13:20:43
c95;t11256969;46;5;0;2023-11-02 13:20:44
c95;t11256969;46;4;0;2023-11-02 13:20:45
c95;t11256969;46;4;0;2023-11-02 13:20:46
c95;t11256969;46;4;0;2023-11-02 13:20:47
c95;t11256969;46;3;0;2023-11-02 13:20:48
c95;t11256969;46;3;0;2023-11-02 13:20:49
c95;t11256969;46;3;0;2023-11-02 13:20:50
c95;t11256969;46;2;1;2023-11-02 13:20:51
c95;t11256969;46;2;1;2023-11-02 13:20:52
c95;t11256969;46;2;1;2023-11-02 13:20:53
c95;t11256969;46;2;1;2023-11-02 13:20:54
c95;t11256969;46;2;1;2023-11-02 13:20:55
c95;t11256969;46;2;1;2023-11-02 13:20:56
c95;t11256969;46;2;1;2023-11-02 13:20:57
c95;t11256969;46;2;1;2023-11-02 13:20:58
c95;t11256969;46;2;1;2023-11-02 13:20:59
c95;t11256969;46;2;1;2023-11-02 13:21:00
c95;t11256969;46;2;1;2023-11-02 13:21:01
c95;t11256969;46;2;1;2023-11-02 13:21:02
c95;t11256969;46;2;1;2023-11-02 13:21:03
c95;t11256969;46;2;1;2023-11-02 13:21:04
c95;t11256969;46;2;1;2023-11-02 13:21:05
c95;t11256969;46;2;1;2023-11-02 13:21:06
c95;t11256969;46;2;1;2023-11-02 13:21:07
c95;t11256969;46;2;1;2023-11-02 13:21:08
c95;t11256969;46;2;1;2023-11-02 13:21:09
c95;t11256969;46;2;1;2023-11-02 13:21:10
c95;t11256969;46;2;1;2023-11-02 13:21:11
c95;t11256969;46;2;1;2023-11-02 13:21:12
c95;t11256969;46;2;1;2023-11-02 13:21:13
c95;t11256969;46;2;1;2023-11-02 13:21:14
c95;t11256969;46;2;1;2023-11-02 13:21:15
c95;t11256969;46;2;1;2023-11-02 13:21:16
c95;t11256969;46;2;1;2023-11-02 13:21:17
c95;t11256969;46;2;1;2023-11-02 13:21:18
c95;t11256969;46;2;1;2023-11-02 13:21:19
c95;t11256969;46;2;1;2023-11-02 13:21:20
c95;t11256969;46;2;1;2023-11-02 13:21:21
c95;t11256969;46;2;1;2023-11-02 13:21:22
c95;t11256969;46;2;1;2023-11-02 13:21:23
c95;t11256969;46;2;1;2023-11-02 13:21:24
c95;t11256969;46;2;1;2023-11-02 13:21:25
c95;t11256969;46;2;1;2023-11-02 13:21:26
c95;t11256969;46;2;1;2023-11-02 13:21:27
c95;t11256969;46;2;1;2023-11-02 13:21:28
c95;t11256969;46;2;0;2023-11-02 13:21:29
c95;t11256969;46;2;0;2023-11-02 13:21:30
c95;t11256969;46;2;0;2023-11-02 13:21:31
c95;t11256969;46;3;0;2023-11-02 13:21:32
c95;t11256969;46;3;0;2023-11-02 13:21:33
c95;t11256969;46;3;0;2023-11-02 13:21:34
c95;t11256969;45;3;0;2023-11-02 13:21:35
c95;t11256969;45;3;0;2023-11-02 13:21:36
c95;t11256969;45;3;0;2023-11-02 13:21:37
c95;t11256969;44;3;0;2023-11-02 13:21:38
c95;t11256969;44;3;0;2023-11-02 13:21:39
c95;t11256969;44;3;0;2023-11-02 13:21:40
c95;t11256969;43;3;0;2023-11-02 13:21:41
c95;t11256969;43;3;0;2023-11-02 13:21:42
c95;t11256969;43;3;0;2023-11-02 13:21:43
c95;t11256969;42;3;0;2023-11-02 13:21:44
c95;t11256969;42;3;0;2023-11-02 13:21:45
c95;t11256969;42;3;0;2023-11-02 13:21:46
c95;t11256969;41;3;0;2023-11-02 13:21:47
c95;t11256969;41;3;0;2023-11-02 13:21:48
c95;t11256969;41;3;0;2023-11-02 13:21:49
c95;t11256969;40;3;0;2023-11-02 13:21:50
c95;t11256969;40;3;0;2023-11-02 13:21:51
c95;t11256969;40;3;0;2023-11-02 13:21:52
c95;t11256969;39;3;0;2023-11-02 13:21:53
c95;t11256969;39;3;0;2023-11-02 13:21:54
c95;t11256969;39;3;0;2023-11-02 13:21:55
c95;t11256969;38;3;0;2023-11-02 13:21:56
c95;t11256969;38;3;0;2023-11-02 13:21:57
c95;t11256969;38;3;0;2023-11-02 13:21:58
c95;t11256969;37;3;0;2023-11-02 13:21:59
c95;t11256969;37;3;0;2023-11-02 13:22:00
c95;t11256969;37;3;0;2023-11-02 13:22:01
c95;t11256969;36;3;0;2023-11-02 13:22:02
c95;t11256969;36;3;0;2023-11-02 13:22:03
c95;t11256969;36;3;0;2023-11-02 13:22:04
c95;t11256969;35;3;0;2023-11-02 13:22:05
c95;t11256969;35;3;0;2023-11-02 13:22:06
c95;t11256969;35;3;0;2023-11-02 13:22:07
c95;t11256969;34;3;0;2023-11-02 13:22:08
c95;t11256969;34;3;0;2023-11-02 13:22:09
c95;t11256969;34;3;0;2023-11-02 13:22:10
c95;t11256969;33;3;0;2023-11-02 13:22:11
c95;t11256969;33;3;0;2023-11-02 13:22:12
c95;t11256969;33;3;0;2023-11-02 13:22:13
c95;t11256969;32;3;0;2023-11-02 13:22:14
c95;t11256969;32;3;0;2023-11-02 13:22:15
c95;t11256969;32;3;0;2023-11-02 13:22:16
c95;t11256969;31;3;0;2023-11-02 13:22:17
c95;t11256969;31;3;0;2023-11-02 13:22:18
c95;t11256969;31;3;0;2023-11-02 13:22:19
c95;t11256969;30;3;0;2023-11-02 13:22:20
c95;t11256969;30;3;0;2023-11-02 13:22:21
c95;t11256969;30;3;0;2023-11-02 13:22:22
c95;t11256969;29;3;0;2023-11-02 13:22:23
c95;t11256969;29;3;0;2023-11-02 13:22:24
c95;t11256969;29;3;0;2023-11-02 13:22:25
c95;t11256969;29;4;0;2023-11-02 13:22:26
c95;t11256969;29;4;0;2023-11-02 13:22:27
c95;t11256969;29;4;0;2023-11-02 13:22:28
c95;t11256969;29;5;0;2023-11-02 13:22:29
c95;t11256969;29;5;0;2023-11-02 13:22:30
c95;t11256969;29;5;0;2023-11-02 13:22:31
c95;t11256969;28;5;1;2023-11-02 13:22:32
c95;t11256969;28;5;1;2023-11-02 13:22:33
c95;t11256969;28;5;1;2023-11-02 13:22:34
c95;t11256969;28;5;1;2023-11-02 13:22:35
